;EDD
0,0,93,
1,0.064,139,
2,0.128,238,
3,0.192,255,
4,0.256,255,
5,0.32,255,
6,0.384,255,
7,0.448,255,
8,0.512,255,
9,0.576,255,
10,0.64,255,
11,0.704,217,
12,0.768,129,
13,0.832,68,
14,0.896,41,
15,0.96,32,
16,1.024,20,
17,1.088,18,
18,1.152,18,
19,1.216,17,
20,1.28,15,
21,1.344,13,
22,1.408,9,
23,1.472,6,
24,1.536,5,
25,1.6,4,
26,1.664,2,
27,1.728,2,
28,1.792,1,
29,1.856,1,
30,1.92,1,
31,1.984,2,
32,2.048,2,
33,2.112,2,
34,2.176,2,
35,2.24,2,
36,2.304,1,
37,2.368,1,
38,2.432,1,
39,2.496,0,
40,2.56,1,
41,2.624,1,
42,2.688,1,
43,2.752,1,
44,2.816,1,
45,2.88,1,
46,2.944,1,
47,3.008,1,
48,3.072,1,
49,3.136,1,
50,3.2,1,
51,3.264,1,
52,3.328,1,
53,3.392,1,
54,3.456,1,
55,3.52,1,
56,3.584,1,
57,3.648,1,
58,3.712,0,
59,3.776,1,
60,3.84,0,
61,3.904,0,
62,3.968,1,
63,4.032,1,
64,4.096,1,
65,4.16,1,
66,4.224,1,
67,4.288,1,
68,4.352,1,
69,4.416,1,
70,4.48,1,
71,4.544,1,
72,4.608,1,
73,4.672,1,
74,4.736,1,
75,4.8,1,
76,4.864,1,
77,4.928,1,
78,4.992,1,
79,5.056,1,
80,5.12,1,
81,5.184,1,
82,5.248,1,
83,5.312,1,
84,5.376,1,
85,5.44,1,
86,5.504,1,
87,5.568,1,
88,5.632,1,
89,5.696,1,
90,5.76,1,
91,5.824,1,
92,5.888,1,
93,5.952,1,
94,6.016,1,
95,6.08,1,
96,6.144,1,
97,6.208,1,
98,6.272,1,
99,6.336,1,
100,6.4,1,
101,6.464,1,
102,6.528,1,
103,6.592,1,
104,6.656,1,
105,6.72,1,
106,6.784,1,
107,6.848,1,
108,6.912,1,
109,6.976,1,
110,7.04,1,
111,7.104,1,
112,7.168,1,
113,7.232,1,
114,7.296,1,
115,7.36,1,
116,7.424,1,
117,7.488,1,
118,7.552,1,
119,7.616,1,
120,7.68,1,
121,7.744,1,
122,7.808,1,
123,7.872,1,
124,7.936,1,
125,8,1,
126,8.064,1,
127,8.128,1,

EOF
